Municipio,SE,Casos,Mediana,Q1,Q3
Alto Rio Novo (1),1.0,0.0,0.0,0.0,0.0
Alto Rio Novo (1),2.0,0.0,0.0,0.0,0.25
Alto Rio Novo (1),3.0,0.0,0.0,0.0,0.0
Alto Rio Novo (1),4.0,0.0,0.0,0.0,1.0
Alto Rio Novo (1),5.0,0.0,0.0,0.0,0.0
Alto Rio Novo (1),6.0,1.0,0.0,0.0,1.0
Alto Rio Novo (1),7.0,0.0,0.0,0.0,2.25
Alto Rio Novo (1),8.0,0.0,0.0,0.0,5.75
Alto Rio Novo (1),9.0,1.0,0.5,0.0,5.25
Alto Rio Novo (1),10.0,0.0,0.0,0.0,2.0
Alto Rio Novo (1),11.0,0.0,0.0,0.0,1.5
Alto Rio Novo (1),12.0,1.0,0.0,0.0,3.75
Alto Rio Novo (1),13.0,0.0,1.0,0.0,2.75
Alto Rio Novo (1),14.0,0.0,0.0,0.0,2.0
Alto Rio Novo (1),15.0,0.0,0.0,0.0,8.0
Alto Rio Novo (1),16.0,1.0,0.0,0.0,0.5
Alto Rio Novo (1),17.0,0.0,0.0,0.0,1.0
Alto Rio Novo (1),18.0,1.0,0.5,0.0,1.0
Alto Rio Novo (1),19.0,0.0,0.5,0.0,2.5
Alto Rio Novo (1),20.0,0.0,0.0,0.0,1.0
Alto Rio Novo (1),21.0,1.0,0.0,0.0,0.0
Alto Rio Novo (1),22.0,0.0,0.0,0.0,0.25
Alto Rio Novo (1),23.0,0.0,0.0,0.0,0.25
Alto Rio Novo (1),24.0,0.0,0.0,0.0,1.0
Alto Rio Novo (1),25.0,0.0,0.0,0.0,0.0
Alto Rio Novo (1),26.0,1.0,0.0,0.0,0.0
Alto Rio Novo (1),27.0,0.0,0.0,0.0,0.25
Alto Rio Novo (1),28.0,0.0,0.0,0.0,0.0
Alto Rio Novo (1),29.0,0.0,0.0,0.0,0.0
Alto Rio Novo (1),30.0,0.0,0.0,0.0,0.25
Alto Rio Novo (1),31.0,0.0,0.0,0.0,0.0
Alto Rio Novo (1),32.0,0.0,0.0,0.0,0.0
Alto Rio Novo (1),33.0,1.0,0.0,0.0,0.0
Alto Rio Novo (1),34.0,0.0,0.0,0.0,0.0
Alto Rio Novo (1),35.0,,0.0,0.0,0.0
Alto Rio Novo (1),36.0,,0.0,0.0,0.0
Alto Rio Novo (1),37.0,,0.0,0.0,0.0
