MUNICIPIO,POPULACAO,NOTIFICACOES,CASOS_PROVAVEIS,DESCARTADOS,EM_INVESTIGACAO,DENGUE,SINAIS_ALARME,DENGUE_GRAVE,INCIDENCIA_ACUMULADA,CASOS_ULTIMAS_4SE,INCIDENCIA_ULTIMAS_4SE,HOSPITALIZADOS,OBITOS_DENGUE,LETALIDADE
AGUIA BRANCA,10124,40,14,26,12,2,0,0,138.3,1,9.9,0,0,0.0
ALTO RIO NOVO,7747,14,7,7,4,2,1,0,90.4,0,0.0,1,0,0.0
BAIXO GUANDU,32694,2015,964,1051,0,879,83,2,2948.6,1,3.1,133,1,1.18
COLATINA,128622,1323,258,1065,38,215,5,0,200.6,42,32.7,25,0,0.0
GOVERNADOR LINDENBERG,11467,250,46,204,0,44,2,0,401.2,0,0.0,3,0,0.0
LINHARES,181912,1046,238,808,87,149,2,0,130.8,97,53.3,3,0,0.0
MANTENOPOLIS,13173,39,37,2,34,3,0,0,280.9,1,7.6,1,0,0.0
MARILANDIA,13014,86,4,82,1,3,0,0,30.7,0,0.0,0,0,0.0
PANCAS,19270,1126,627,499,15,610,2,0,3253.8,5,25.9,7,0,0.0
RIO BANANAL,20229,190,11,179,5,6,0,0,54.4,4,19.8,1,0,0.0
SAO DOMINGOS DO NORTE,9008,115,25,90,3,20,2,0,277.5,3,33.3,2,0,0.0
SAO GABRIEL DA PALHA,34210,199,16,183,2,14,0,0,46.8,3,8.8,3,0,0.0
SAO ROQUE DO CANAA,11271,123,3,120,2,1,0,0,26.6,2,17.7,0,0,0.0
SOORETAMA,28453,167,6,161,2,4,0,0,21.1,2,7.0,0,0,0.0
VILA VALERIO,14263,30,4,26,2,2,0,0,28.0,2,14.0,0,0,0.0
REGIONAL,535457,6763,2260,4503,207,1954,97,2,422.1,163,30.4,179,1,1.01
