TERRITORIO,INDICADOR,CASOS,DENOMINADOR,PERCENTUAL
AGUIA BRANCA,Abertos com prazo vencido,11,34,32.4
AGUIA BRANCA,Em investigação há mais de 60 dias,6,,
AGUIA BRANCA,Encerrados após 60 dias,0,34,0.0
AGUIA BRANCA,Encerrados em até 60 dias,23,34,67.6
AGUIA BRANCA,RT-PCR positivo sem sorotipo identificado,0,0,
AGUIA BRANCA,Sorotipo preenchido com RT-PCR não positivo,0,14,0.0
ALTO RIO NOVO,Abertos com prazo vencido,8,12,66.7
ALTO RIO NOVO,Em investigação há mais de 60 dias,4,,
ALTO RIO NOVO,Encerrados após 60 dias,0,12,0.0
ALTO RIO NOVO,Encerrados em até 60 dias,4,12,33.3
ALTO RIO NOVO,RT-PCR positivo sem sorotipo identificado,0,0,
ALTO RIO NOVO,Sorotipo preenchido com RT-PCR não positivo,0,7,0.0
BAIXO GUANDU,Abertos com prazo vencido,0,2012,0.0
BAIXO GUANDU,Em investigação há mais de 60 dias,0,,
BAIXO GUANDU,Encerrados após 60 dias,30,2012,1.5
BAIXO GUANDU,Encerrados em até 60 dias,1982,2012,98.5
BAIXO GUANDU,RT-PCR positivo sem sorotipo identificado,7,126,5.6
BAIXO GUANDU,Sorotipo preenchido com RT-PCR não positivo,2,967,0.2
COLATINA,Abertos com prazo vencido,0,1272,0.0
COLATINA,Em investigação há mais de 60 dias,0,,
COLATINA,Encerrados após 60 dias,0,1272,0.0
COLATINA,Encerrados em até 60 dias,1272,1272,100.0
COLATINA,RT-PCR positivo sem sorotipo identificado,1,4,25.0
COLATINA,Sorotipo preenchido com RT-PCR não positivo,1,247,0.4
GOVERNADOR LINDENBERG,Abertos com prazo vencido,0,250,0.0
GOVERNADOR LINDENBERG,Em investigação há mais de 60 dias,0,,
GOVERNADOR LINDENBERG,Encerrados após 60 dias,0,250,0.0
GOVERNADOR LINDENBERG,Encerrados em até 60 dias,250,250,100.0
GOVERNADOR LINDENBERG,RT-PCR positivo sem sorotipo identificado,0,17,0.0
GOVERNADOR LINDENBERG,Sorotipo preenchido com RT-PCR não positivo,1,46,2.2
LINHARES,Abertos com prazo vencido,0,932,0.0
LINHARES,Em investigação há mais de 60 dias,0,,
LINHARES,Encerrados após 60 dias,0,932,0.0
LINHARES,Encerrados em até 60 dias,932,932,100.0
LINHARES,RT-PCR positivo sem sorotipo identificado,0,1,0.0
LINHARES,Sorotipo preenchido com RT-PCR não positivo,0,254,0.0
MANTENOPOLIS,Abertos com prazo vencido,31,34,91.2
MANTENOPOLIS,Em investigação há mais de 60 dias,29,,
MANTENOPOLIS,Encerrados após 60 dias,0,34,0.0
MANTENOPOLIS,Encerrados em até 60 dias,3,34,8.8
MANTENOPOLIS,RT-PCR positivo sem sorotipo identificado,0,0,
MANTENOPOLIS,Sorotipo preenchido com RT-PCR não positivo,0,37,0.0
MARILANDIA,Abertos com prazo vencido,9,84,10.7
MARILANDIA,Em investigação há mais de 60 dias,0,,
MARILANDIA,Encerrados após 60 dias,1,84,1.2
MARILANDIA,Encerrados em até 60 dias,74,84,88.1
MARILANDIA,RT-PCR positivo sem sorotipo identificado,0,0,
MARILANDIA,Sorotipo preenchido com RT-PCR não positivo,0,4,0.0
PANCAS,Abertos com prazo vencido,0,1106,0.0
PANCAS,Em investigação há mais de 60 dias,0,,
PANCAS,Encerrados após 60 dias,16,1106,1.4
PANCAS,Encerrados em até 60 dias,1090,1106,98.6
PANCAS,RT-PCR positivo sem sorotipo identificado,17,123,13.8
PANCAS,Sorotipo preenchido com RT-PCR não positivo,1,624,0.2
REGIONAL,Abertos com prazo vencido,59,6540,0.9
REGIONAL,Em investigação há mais de 60 dias,39,,
REGIONAL,Encerrados após 60 dias,88,6540,1.3
REGIONAL,Encerrados em até 60 dias,6393,6540,97.8
REGIONAL,RT-PCR positivo sem sorotipo identificado,27,283,9.5
REGIONAL,Sorotipo preenchido com RT-PCR não positivo,5,2260,0.2
RIO BANANAL,Abertos com prazo vencido,0,182,0.0
RIO BANANAL,Em investigação há mais de 60 dias,0,,
RIO BANANAL,Encerrados após 60 dias,0,182,0.0
RIO BANANAL,Encerrados em até 60 dias,182,182,100.0
RIO BANANAL,RT-PCR positivo sem sorotipo identificado,0,2,0.0
RIO BANANAL,Sorotipo preenchido com RT-PCR não positivo,0,13,0.0
