TIPO,TERRITORIO,CATEGORIA,RESULTADO,SE_DIAGNOSTICO,CASOS
RESULTADO_LABORATORIAL,REGIONAL,IgM,Não reagente,,52
RESULTADO_LABORATORIAL,REGIONAL,IgM,Não realizado,,1983
RESULTADO_LABORATORIAL,REGIONAL,IgM,Reagente,,209
RESULTADO_LABORATORIAL,REGIONAL,IgM,Sem preenchimento,,16
RESULTADO_LABORATORIAL,REGIONAL,NS1,Inconclusivo,,1
RESULTADO_LABORATORIAL,REGIONAL,NS1,Negativo,,281
RESULTADO_LABORATORIAL,REGIONAL,NS1,Não realizado,,1279
RESULTADO_LABORATORIAL,REGIONAL,NS1,Positivo,,686
RESULTADO_LABORATORIAL,REGIONAL,NS1,Sem preenchimento,,13
RESULTADO_LABORATORIAL,REGIONAL,RT-PCR,Inconclusivo,,2
RESULTADO_LABORATORIAL,REGIONAL,RT-PCR,Negativo,,13
RESULTADO_LABORATORIAL,REGIONAL,RT-PCR,Não realizado,,1957
RESULTADO_LABORATORIAL,REGIONAL,RT-PCR,Positivo,,283
RESULTADO_LABORATORIAL,REGIONAL,RT-PCR,Sem preenchimento,,5
RESULTADO_LABORATORIAL,AGUIA BRANCA,NS1,Negativo,,1
RESULTADO_LABORATORIAL,AGUIA BRANCA,NS1,Não realizado,,13
RESULTADO_LABORATORIAL,ALTO RIO NOVO,NS1,Negativo,,1
RESULTADO_LABORATORIAL,ALTO RIO NOVO,NS1,Não realizado,,6
RESULTADO_LABORATORIAL,BAIXO GUANDU,NS1,Negativo,,30
RESULTADO_LABORATORIAL,BAIXO GUANDU,NS1,Não realizado,,457
RESULTADO_LABORATORIAL,BAIXO GUANDU,NS1,Positivo,,473
RESULTADO_LABORATORIAL,BAIXO GUANDU,NS1,Sem preenchimento,,7
RESULTADO_LABORATORIAL,COLATINA,NS1,Negativo,,64
RESULTADO_LABORATORIAL,COLATINA,NS1,Não realizado,,121
RESULTADO_LABORATORIAL,COLATINA,NS1,Positivo,,59
RESULTADO_LABORATORIAL,COLATINA,NS1,Sem preenchimento,,3
RESULTADO_LABORATORIAL,GOVERNADOR LINDENBERG,NS1,Negativo,,3
RESULTADO_LABORATORIAL,GOVERNADOR LINDENBERG,NS1,Não realizado,,29
RESULTADO_LABORATORIAL,GOVERNADOR LINDENBERG,NS1,Positivo,,14
RESULTADO_LABORATORIAL,LINHARES,NS1,Inconclusivo,,1
RESULTADO_LABORATORIAL,LINHARES,NS1,Negativo,,152
RESULTADO_LABORATORIAL,LINHARES,NS1,Não realizado,,93
RESULTADO_LABORATORIAL,LINHARES,NS1,Positivo,,7
RESULTADO_LABORATORIAL,LINHARES,NS1,Sem preenchimento,,1
RESULTADO_LABORATORIAL,MANTENOPOLIS,NS1,Não realizado,,37
RESULTADO_LABORATORIAL,MARILANDIA,NS1,Não realizado,,2
RESULTADO_LABORATORIAL,MARILANDIA,NS1,Positivo,,2
RESULTADO_LABORATORIAL,PANCAS,NS1,Negativo,,25
RESULTADO_LABORATORIAL,PANCAS,NS1,Não realizado,,485
RESULTADO_LABORATORIAL,PANCAS,NS1,Positivo,,112
RESULTADO_LABORATORIAL,PANCAS,NS1,Sem preenchimento,,2
RESULTADO_LABORATORIAL,RIO BANANAL,NS1,Não realizado,,13
RESULTADO_LABORATORIAL,SAO DOMINGOS DO NORTE,NS1,Negativo,,1
RESULTADO_LABORATORIAL,SAO DOMINGOS DO NORTE,NS1,Não realizado,,14
RESULTADO_LABORATORIAL,SAO DOMINGOS DO NORTE,NS1,Positivo,,10
RESULTADO_LABORATORIAL,SAO GABRIEL DA PALHA,NS1,Negativo,,3
RESULTADO_LABORATORIAL,SAO GABRIEL DA PALHA,NS1,Não realizado,,3
RESULTADO_LABORATORIAL,SAO GABRIEL DA PALHA,NS1,Positivo,,8
RESULTADO_LABORATORIAL,SAO ROQUE DO CANAA,NS1,Não realizado,,1
RESULTADO_LABORATORIAL,SOORETAMA,NS1,Negativo,,1
RESULTADO_LABORATORIAL,SOORETAMA,NS1,Não realizado,,2
RESULTADO_LABORATORIAL,SOORETAMA,NS1,Positivo,,1
RESULTADO_LABORATORIAL,VILA VALERIO,NS1,Não realizado,,3
RESULTADO_LABORATORIAL,AGUIA BRANCA,RT-PCR,Negativo,,4
RESULTADO_LABORATORIAL,AGUIA BRANCA,RT-PCR,Não realizado,,9
RESULTADO_LABORATORIAL,AGUIA BRANCA,RT-PCR,Sem preenchimento,,1
RESULTADO_LABORATORIAL,ALTO RIO NOVO,RT-PCR,Não realizado,,7
RESULTADO_LABORATORIAL,BAIXO GUANDU,RT-PCR,Negativo,,1
RESULTADO_LABORATORIAL,BAIXO GUANDU,RT-PCR,Não realizado,,840
RESULTADO_LABORATORIAL,BAIXO GUANDU,RT-PCR,Positivo,,126
RESULTADO_LABORATORIAL,COLATINA,RT-PCR,Negativo,,1
RESULTADO_LABORATORIAL,COLATINA,RT-PCR,Não realizado,,241
